id_version,NC,mWMC,mBC
c5c3f78fe9cee6775dbe4638047d3d816edb9cd5,1023,18.0831,0.0931
09ef285c43c8a6f05e016371ede40e21139e8cd1,1023,18.0831,0.0931
1bbb5cddeba5e0266c480b3186b7bbcdc3a99568,1023,18.0831,0.0931
ba084caf4d4db53b4bf11e468aebf44a1f20ceac,1023,18.0831,0.0931
9298fdfac292fed6058549e31bac16417e56ecc7,1023,18.0831,0.0931
ee58c51c52623c5735bcc158e2ecccae8cfa9adc,1023,18.0831,0.0931
2a9cd909f729551a5cc8d3ad5da0eabafade63b8,1023,18.0831,0.0931
d0f425f1ca7ced3c057e68a4b2cc787b6ea87ba6,1023,18.0831,0.0931
5e998ebaf231f0191d53461889e3113fa67afd32,1023,18.0831,0.0931
497b4042f6d2e88beae62d266a1ba06eb5fafb3c,1023,18.0831,0.0931
aa2068f5581f62760c3fd42ef48993e2ad56a5a4,1023,18.0831,0.0931
f22766d17ea8be04520d9a07990849f61d3d35cd,1023,18.0831,0.0931
b2145a661c5f0563fd551867aa04e60be836346f,1023,18.0831,0.0931
fc665dbddd2cee3dab5c1183acbef2fc5e06ab34,1023,18.0831,0.0931
ec2e9c5600623167e01ac26ce4ca164cc8634a10,1023,18.0831,0.0931
f2e0c5d7650d643f18ed7c82aa86918023c239ed,1023,18.0831,0.0931
f368ee1ccaa422564f430715dfc6d4d92db881cc,1023,18.0831,0.0931
7a973cb3f32076d83ff8bc72b56235e297354dd6,1023,18.0831,0.0931
a776259753ebdbddd565a6c4b128f08f56a4e52a,1023,18.0831,0.0931
d2b9a4523bbbaa98effa756b2456c5fca767e11b,1023,18.0831,0.0931
53c5b4cf1e3c5933301793e9a809d3e0b571c289,1023,18.0831,0.0931
fe97617876eb2c80f28173766ede2e4c6c18b6fd,1023,18.0831,0.0931
6f257d46584942d1d3768da117fd0c743aec9e6b,1023,18.0831,0.0931
cef1dfd20c31d98121a2b93033f5fe76ee76cd09,1023,18.0831,0.0931
f618e90df2f788a69e8ccc7e6a349c27e1e12ab9,1023,18.0831,0.0931
c547a0af5eff31586208ca1eda6dd5641a305fcb,1023,18.0831,0.0931
5525b13462e2984a310bcce8105a083a4f5e88be,1023,18.0831,0.0931
b088ebb25213e332552b7b28bff079837d1059c5,1023,18.0831,0.0931
f6aaee1e0eda54fa8cc6ee2c9f3960fecc97b21d,1023,18.0831,0.0931
b4216d5d2430bb55a24361e152a7cf75bddb47ac,1023,18.0831,0.0931
9fc9287e52da9c1bf0f0c93484f8c3e80c74660c,1023,18.0831,0.0931
62ca89737f09d5e5ae9cec4561b8348b23c52f00,1023,18.0831,0.0931
4e73ea3dd11d2add4d87dd0df3bc948b8d2b3037,1023,18.0831,0.0931
02ce7844cc0bffc82ca67d0e2e027d7b6cf15632,1023,18.0831,0.0931
53962f7b36bf698816a6a8dbab5de492d0537f6d,1023,18.0831,0.0931
fae53d00f506477f7cc13027aa098f83fb13f43b,1023,18.0831,0.0931
09586921c321956db719e8e01221937506c11587,1023,18.0831,0.0931
6ecb0253b1308c96b9547f8b25375727ef28a526,1023,18.0831,0.0931
b936ab89c09770238de339afa0b87d388174387a,1023,18.0831,0.0931
43035874cb043d7b53240912ccf2f2fc9f534845,1023,18.0831,0.0931
7842de23ff66e205eb55f69f7f03277d9ca33a1a,1023,18.0831,0.0931
65b80a56c62ffe03a35757ede7c622c8f9b0cea5,1023,18.0831,0.0931
eba8b1eaaeb38d90c3c811e4086fb530b59238cc,1023,18.0831,0.0931
7735bc144d771aee89d6886133ef3167fb1e1be0,1023,18.0831,0.0931
def985313c5a5e6da4909650e04fefce62033a90,1023,18.0831,0.0931
e4478abf2307611ba0b3d61bd68948a3a24705f7,1023,18.0831,0.0931
eb7971aa61329582582b1505e10e9b8d8530122e,1023,18.0831,0.0931
03c08ae83cca317a9ddf53a2ca67a061d4f9e948,1023,18.0831,0.0931
f36f7bdd44aac7d2237a0bac7295b38d44470c66,1023,18.0831,0.0931
928632a20bf2e29b8bc414d7b4920040b82eba8a,1023,18.0831,0.0931
d769d3f2c85bd8b925e3dc851d83ed47cb040986,1023,18.0831,0.0931
f8bf20b86d864ff9743d562ba1c8f5ada529e2c0,1023,18.0831,0.0931
8033f8b13d8d4ee718de23e4f19a4b613bf7095e,1023,18.0831,0.0931
d1be074a755c342b0ac57e61145eed3fdb2b2102,1023,18.0831,0.0931
d940e676eec5f9ed78ececb1a1df141824975f9b,1023,18.0831,0.0931
a7f0e5490b2ccd6719e6a68dbb7cfc0544e313ce,1023,18.0831,0.0931
c01f63a9ce8d96fb83ee8acb23dda3200f2e2742,1023,18.0831,0.0931
699e5b479fa57bf2cdd82f2363a54a4f2c949a82,1023,18.0831,0.0931
18578c82670481524af33ed0a744423745d1b669,1023,18.0831,0.0931
849f5cd30a00d92ca0a9bde026e99487edc36aa7,1023,18.0831,0.0931
4647f857ec7ac0e90135468a06cd7961ced7a4ad,1023,18.0831,0.0931
05ca2f836c709502add326de981baff928b440cb,1023,18.0831,0.0931
01f1bfe9a28c4a4ba0edcf2de6b641e558220c0b,1023,18.0831,0.0931
528195c18881608501c107f5b474e95021e5c603,1023,18.0831,0.0931
a19097b98531887e8032425cd5be0550c69644f6,1023,18.0831,0.0931
37e72fd70262f9e8066ef4e77e3a991abe560818,1023,18.0831,0.0931
855f188daa8e032b76ebb108b53e32a5516890be,1023,18.0831,0.0931
1578293384862b99399b074aa7d196e81ea7f6d9,1023,18.0831,0.0931
4a129c2a50b1fb90424f6db23d97947d2a12b1dc,1023,18.0831,0.0931
d6d46b131ba533995ac6f098434bc0a1a64d90ff,1023,18.0831,0.0931
260368b0971db4b460789e1117b1877647705a2c,1023,18.0831,0.0931
b1bf47ec2e75d5d3109ad9fcb3337d1282b8a9be,1023,18.0831,0.0931
25137e325f7f731589029e8bcd0d2c055d64d811,1023,18.0831,0.0931
435b5e09c538846cb687c99a213d275792069f45,1023,18.0831,0.0931
9cc59ea5d33c2d6c0efc768125daefae03f08411,1023,18.0831,0.0931
3232e4f10c0cac4b09e48aa1c7f476de1203b349,1023,18.0831,0.0931
588dfa9d3a5a07ec2e01776dff4503efd2c03cb1,1023,18.0831,0.0931
669dbd64d18b0a2e48603d70de81d881b7bd6c15,1023,18.0831,0.0931
dbbf8b439c830837c28f8ceb632b319de93aa51c,1023,18.0831,0.0931
ce7b0375a70fddec9b4da46ce028434dbecac8bc,1023,18.0831,0.0931
c1b9682a579ca00c61af17b43e95f481d365491f,1023,18.0831,0.0931
dac05588c090772dd48b890b4b2ce0c60b86eb2e,1023,18.0831,0.0931
0a380f886bc75cf3b1c3e77043ed6e2ab77430d8,1023,18.0831,0.0931
2827333c6fb29ff890c89c2a6bb3bb0b293532d4,1023,18.0831,0.0931
ef8e10c02c5ae8ea6d4a01e153a3aae7d275b728,1023,18.0831,0.0931
fd443d2b670ba73b66456a74688845273a86795a,1023,18.0831,0.0931
7ac0b725d6737e20d461fc09e1bce14c0b2398de,1023,18.0831,0.0931
3e4acdd6c65444f691d2659ba25fa56046ac3ee4,1023,18.0831,0.0931
22cb05204fc2b760423e38556a359058b8ba70bc,1023,18.0831,0.0931
bcd3d53362cacc8f762c8f09ce1c2caebde7bfae,1023,18.0831,0.0931
748dc86f28d226911fed8084c50da6b296d3f346,1023,18.0831,0.0931
5698e6d9cd411c25c3c5354ce73c85f6f66aed94,1023,18.0831,0.0931
192943c1fc2ec1cf3d2afa540cb484d2c16ac5ea,1023,18.0831,0.0931
19e8df4cfeeda1f3553bd24a059feef89bf6e20d,1023,18.0831,0.0931
340dd31d15187d3385632b66b7a72b8155b9cee4,1023,18.0831,0.0931
8574abf26eb3b77e268c3f67557083b8824015be,1023,18.0831,0.0931
318745af911271e7057ffe6b5e86be442796625a,1023,18.0831,0.0931
705f5825c46be837d191eafb4e4b1aaee05790ea,1023,18.0831,0.0931
5f2a6b04471a729e5e6d7f9b651a384401e5b35e,1023,18.0831,0.0931
b168851f0b781fdc785f3b4647db0b344112cb89,1023,18.0831,0.0931
1ecc835ad0c63eac1ca5071401b03423eac923d4,1023,18.0831,0.0931
145ca78c1ce8f7c8e3e6ad403476367d04e28282,1023,18.0831,0.0931
5f8d619ad67fb089778d3b0359ebb9e97accd6c7,1023,18.0831,0.0931
786dc685f2749db2f34ef4f7d448b2eea0819a2d,1023,18.0831,0.0931
3f82b332d83d111b61dc292f3ae49e8d638d1f23,1023,18.0831,0.0931
f5929e8820a1f39f66df952ba65c04b09263a24e,1023,18.0831,0.0931
678ef72bb518581de91a0d6fbacbc90e65c2dc26,1023,18.0831,0.0931
9755ff0da75b20462404966cf0faffe84fff9605,1023,18.0831,0.0931
3c594d4c724aa68f4b2ee991b21d293dfd9626c7,1023,18.0831,0.0931
a7383dec6dccbb16417a684554b6ca6f2e0bf38f,1023,18.0831,0.0931
1a5c01fef15d4638e6431756ac547794f723e1f2,1023,18.0831,0.0931
ab6c2b2986d4d6c6258fc76dee41aacba4b5584d,1023,18.0831,0.0931
0f2f3cd56f41b5ab43ad4bb6d887cd754697a8c8,1023,18.0831,0.0931
9313ea8d00e070432fdba31dd9110613a11aa154,1023,18.0831,0.0931
0463502c408986f0320473cd6cfab1a136a60ea0,1023,18.0831,0.0931
759e952f126fd63b36a19c91049c602a2407b634,1023,18.0831,0.0931
cecb836ef710e311929a7dd75de0fbb527142814,1023,18.0831,0.0931
4e415bfedb4bec0a9ee216dff33f46c1435ddf4f,1023,18.0831,0.0931
6ff464842cfb5f98f128246018d407f9153b64ce,1023,18.0831,0.0931
aa499a76e89d183e0441767cedae7b6e22bedc0d,1023,18.0831,0.0931
b986d4e46df9092618cb668ec910613f356314f3,1023,18.0831,0.0931
50d51a4805c6f6cf5e4c4f73bd2b95d28bb99938,1023,18.0831,0.0931
cabfce15f1561dc911d79440aa6347965054a09a,1023,18.0831,0.0931
7cc084e18af4554a495689778b79e7ae4f6bd8bd,1023,18.0831,0.0931
4f6183ce4166b1a906bd74f36feca9ec7d7cf157,1023,18.0831,0.0931
bf156bc4aa9bdabe345ddea5e0be6ca900447460,1023,18.0831,0.0931
5094703a3f2c2c694b445a8a0ce8c1addf8ef5c6,1023,18.0831,0.0931
5966a505033be6b85d45b4d5a3271666c1325b7c,1023,18.0831,0.0931
774bdfae4c1acfb920252cf97742d262ffb6542b,1023,18.0831,0.0931
311daa7b4936ca0347786d60a6b6db7823942036,1023,18.0831,0.0931
6c47538d047c67eb8fb0a7839faa504a1a7a9c59,1023,18.0831,0.0931
cb2ae46a5d4d816c7e4602346f16e84a66efdb27,1023,18.0831,0.0931
29f04cd6f49b4b5a168d040fa7c330a713a0721e,1023,18.0831,0.0931
20859b488a1c477153163c2fad30b95e2b949291,1023,18.0831,0.0931
c333ec744c134c6118bdfbbc53bc2ab90ed657e0,1023,18.0831,0.0931
1a55408a6774c9aae165b580ec47d8b150c87a2a,1023,18.0831,0.0931
0dfe351bbb1e07977c1f22fb747597512f275427,1023,18.0831,0.0931
a067125eac3b03d64e2dd27d32b093ef0c0f65ea,1023,18.0831,0.0931
c4352ca05ab4e47c6fad72f618b12d1c8e3843d8,1023,18.0831,0.0931
609bd231d00565101d6e9de39bdcc38b5332d18f,1023,18.0831,0.0931
ea2af1bd687a84b9084e14e3bc04c6da1f8cd0ed,1023,18.0831,0.0931
1616c66b3f85eca9eeda64a4f13ed1599b959f65,1023,18.0831,0.0931
4eda8f027266050ed2e2c4b7967527a7ceb7f1f7,1023,18.0831,0.0931
b3d63c7148e5bbff621fd01e22db69189f09bf89,1023,18.0831,0.0931
6d0f9f5edd5e26e4a89cd5ca73ef0666d7bd7e76,1023,18.0831,0.0931
e5ab55c4278e404ad522153a94a2c61719df2ae0,1023,18.0831,0.0931
c6f74e5b249b72becb3e44e2ba5da5d97e07d549,1023,18.0831,0.0931
85bf41787f2f3bc6cbeaa4b112a1b27a2c77f488,1023,18.0831,0.0931
cff81a9922911511d4987b3f7b3e17fe9a5e4cfb,1023,18.0831,0.0931
9b3ae428a44735ebf0a66f452fac4c3a79b34414,1023,18.0831,0.0931
c56fa90585f270a652296bef32d53d48f569cec1,1023,18.0831,0.0931
b49e103f8de5a4c56bff66967a2a0a1435f47674,1023,18.0831,0.0931
f32995884714bfed3d3cfab9684254233c5cc5d1,1023,18.0831,0.0931
ad8d958d538ad7a56ea894d8916de4351dee336d,1023,18.0831,0.0931
c8cad942db1ed78c9578e14fc60346f31debb013,1023,18.0831,0.0931
e6a1c47a8d3c336eb42499b28e9bdb6f1e6b76ca,1023,18.0831,0.0931
81d78363372facf37542d8a0e9da9c354787fdc7,1023,18.0831,0.0931
73bdeb1325f6718e54041a81c6789ad190c60e8d,1023,18.0831,0.0931
c0dcef5cb878e13c2321ef3b6cbcf018c479004f,1023,18.0831,0.0931
4551606967c0cf36d80fd4704ff4853f8ba6a96b,1023,18.0831,0.0931
0d75b099024210aeba3668529ea1c39ddc5d22a5,1023,18.0831,0.0931
2892576acccba8a6c22e1ca3934395bb5ea969cc,1023,18.0831,0.0931
2ba1a5b9a1f47b334addce722a350850519f7c9f,1023,18.0831,0.0931
03b27c558e4be7182cd10fa97ba4f0891e5b20d1,1023,18.0831,0.0931
7a1df00637a095e7d8f172532b3e3175fb3975cb,1023,18.0831,0.0931
3aae11e45a401931e460c996329492af06ceface,1023,18.0831,0.0931
41a7250505d8b2e67371c6f4d2bc945f6591796c,1023,18.0831,0.0931
6895844dc629c74562a5ab04fde04556e96f53dc,1023,18.0831,0.0931
c8fc19dd778a38f6be1ec266b2db94b7c4038ca8,1023,18.0831,0.0931
81a4b41a31b120a1605ddb56be875493657e067c,1023,18.0831,0.0931
ba3ccd6389e2a111aeb696114f78abaec20aa311,1023,18.0831,0.0931
1c61a9c177c600f98674912e913ef116bcea5575,1023,18.0831,0.0931
0fc522391fd8c76d41730d1fed6af0d566f9dcc4,1023,18.0831,0.0931
66e0d9265eeb10987dd1586d02cd3f8427d0fc0b,1023,18.0831,0.0931
13df36516dff4f6946415b8d4a283e8aaef28f1b,1023,18.0831,0.0931
909d06010b0638526b3116ba43f486af13db6067,1023,18.0831,0.0931
388413407bee403981f28366e4d804c6614b2eca,1023,18.0831,0.0931
6ca795d4210a27a86e9fb6fb7564199da493347b,1023,18.0831,0.0931
5750638286e5b752c04687646f437e5b91812fb3,1023,18.0831,0.0931
0be533c8220a42cb15195425b7130a45a3fb8a01,1023,18.0831,0.0931
389a92452034cf5d9a8adec95986e439cec9907c,1023,18.0831,0.0931
a51ddfbc8f5aeb2c0c79ab8c29223e3f4840d568,1023,18.0831,0.0931
f13a66cc8ba3c9ea89f57843257afb07a46020ea,1023,18.0831,0.0931
92ef0d259e8ea07a9f5e856e0fa4adff655a82a2,1023,18.0831,0.0931
fa3526ffedebac95026bb9bd39e12f009d0c629d,1023,18.0831,0.0931
a84a05c40124731c7f6f248032831949c8625056,1023,18.0831,0.0931
