id_version,NC
d33623b030e1f5e28d75dd7fd378ac39866358c7,1023
021f0fbce983cccd941c9e4d753aa7d728db6523,1023
88efd12006a24d5a8f29c74f5e219b5d7dc2688c,1023
b3bee6878a596cc8436e36fd7f0e0cb7966b5640,1023
9fbe6465f4e4242df2697960da9378188b096d91,1023
f87289f835d461883e90d82f909ae4f250d8a6b0,1023
0f12953aa0823aad411e04b7e8504bb2c895b62f,1023
194fc47879d6f84dd5fc872b42d9edb3137a4c48,1023
f368ee1ccaa422564f430715dfc6d4d92db881cc,1023
078a4f9b0f817c49ff9a1cd0046e2f17188ca088,1023
fd3503352a7a70118584c1e7331afd1dbcf4fa7e,1023
24e9e9e509bb1b8530644f86703ac9cd5e651b61,1023
dbb9196cfece17553c4f02fa387a924cc4f73102,1023
a7383dec6dccbb16417a684554b6ca6f2e0bf38f,1023
efd88565e2e8354dd731bcd27f9e5c276ff898b4,1023
a5aea78ccb664b6bd6e8f186ed499b2db7cb8266,1023
b7f1703df7857c86010c3d5a11f6fca19a479c03,1023
fcdf4f8062c38b393d4ada99b201998517c5e0ce,1023
4f1cb5378b226ca09460bd14ce2d5db192c2a0c8,1023
9a1c014e8f0b60bf5daf4abb51fc3d4aa5262189,1023
7eb41a1b53286ed76014c6ec4fb8b65e2740a98f,1023
c5d6a2ccd9e4122b11a3c4406c0a0a9a39eaaa2f,1023
7842de23ff66e205eb55f69f7f03277d9ca33a1a,1023
b2727580a3e9f8b32bf9d673054a476b8c7343e8,1023
7da4e59c38796ca25a8c2cadfa7eaa1ad08a73de,1023
9cd813e23229cdb7d48e3b2bd4477700f717dc91,1023
dcb0cb371d23914f2969e707c0cafe486763c9e3,1023
15fcb7b989a3b28bdb963995f60f5226e20cd949,1023
cb132c7533880e20aa8a83e738652480a26bad5b,1023
f77d6b081eb6a9936f81958577ac4a85abfd66f0,1023
e51a3b964f2651737971afe0fbc3ad6a883f6557,1023
385dbf5b19eec712452ee7e43287003f734e5c5b,1023
3a4d31ec31ae560aa4414011bb9305df469df22e,1023
26ad6e605d7877ffcbdbb52e1d4bb680c33220c3,1023
32b3933ee2e94e8011869e79c575d058bd4ca581,1023
aaad28109bd410f7e9a2ae5e4e807f0e047bc953,1023
a30062838abde18dab6c11800e2eb9ed70706d3c,1023
417e40815dd95362ba0cec55465b2cdf3395fa2d,1023
7f7d9cbcd3825f3162f89b18979902f0b83c2c9e,1023
0ea4dd75b9fe184ceff3f87eaaa7cc1314699799,1023
b1609ead0ebd44e8e452b1a8775d8f8f0145d927,1023
145f053695793e0a68ff50fd653647af4b43993c,1023
20617d5b4ff1e14897eeb8d1cbcea11bb4656ab1,1023
18578c82670481524af33ed0a744423745d1b669,1023
beed27059bf6262cdaf76385b5d251df9e1d0e52,1023
de69b427892eac884749f21bfa71f00beda8d6d8,1023
bbffb4122ade46679de98ee0bf06a6461e5e6ac7,1023
1e689e6a124a2de87f16c54690cc8bbfdffa4366,1023
637e6a976cfdc9c149234c5ea410f2ffb1be7d0b,1023
6bcd1517d111a4687a60b8bdf6368eaeaaf12f16,1023
d37f5d81cba20f2619fa51ddaa01b3932f8c5005,1023
8327cc032b4cc8136de1d7f8cbbf8a6811d67fba,1023
f49ddd141ee86fa3a6a4169f14a875811ebb800c,1023
6f257d46584942d1d3768da117fd0c743aec9e6b,1023
bd29bf2639b80c7c2032d231320cd044011072b4,1023
9b24cf94f6b09d24979712031d8ec84af845c87c,1023
405172ab78cca0213b2b928d15455de4abdd3258,1023
fc0fef4443717156e2e4372dccefa63df57b0c35,1023
1aa911a0708a7b86985a4c8ab7bae93b2c41e78d,1023
a6bb4821619974d0c3366013e6b35eea10c9abe7,1023
d7adbc3026f4e9e2abc0d53d561ab042564ba3c7,1023
35dc780b497d2cd0a7a7d961436284859d3fea1e,1023
528a804f022e77f88dde18e18a5bfd50fc2942d3,1023
9c866527b8be4683ca89980ded6ec5b2331ac263,1023
26e2d192f788dec7726c9723134de93f0a93b9fc,1023
be8fd5ed6efb46872510f194c297ddecaef43731,1023
4dee78060bcf0b06336d312f914a624d72f5a51d,1023
7602b3daaa40b54954e9697648501a3f80c8e9e6,1023
07ee3e5fe665e4ea87189cd70ba7c449e0f8101a,1023
b58bede871533dcea840d3dbcf3dce4079c26607,1023
cab3a716f934c6673c24a5a991e75d5d6717e4b4,1023
2a83eb9ed460ce67efe816dd92251f6f76fa0732,1023
da5acd192ceeddd1ac3bd332ac3d7317093ed364,1023
592da65817eee7e6d5e7574be3566b10ca07f5e1,1023
28ade2ee9e3e2fa35e5e22321994de2caffcc477,1023
00d10152f7e2b3b5c1c935651d25d5ad77b8c6d5,1023
b8be0be5d2df08de296698421368653128cf5a6d,1023
75cb160749b0db8e3b7cbf745041b9b096c5f84a,1023
525375cae961905befd19edbf2c438e625b44826,1023
9a2696ea744b4ccc754684dd803a6c573934b9b8,1023
b292d9955b0e92b4a7308cb227ce5f9b4c52f5cf,1023
28498d52068e676d59fe3b48c40cd320734048a9,1023
00c434bd2a08c0a6170d057d9bdb6855dca5c95e,1023
2ba1a5b9a1f47b334addce722a350850519f7c9f,1023
31c5fdd9a2f6118d3a129bc260dde6f86b68f819,1023
229f7b48b33190babb4ea537cbb2e49b4fe0f7b9,1023
42a0b8684f60a786d989c7bd7c05c7239d24e6a5,1023
b2ed853e2be6fa5e0879347362def3d9da70ded0,1023
6612fa9b82579c01b0808bfe6c5da104664c5ced,1023
6f35e7c292fcf4ec0ef28b54ed7ba2c172f85062,1023
5f149efdca3548341fb2a08b081b53371533018d,1023
78d3cf8bad1a013915c6f1237cf3d28b154a1dc0,1023
ec89d2d001a3cc408de040a163a6f2a09af253f7,1023
dfd0e55959bd7fb46f09482c347e9ab59f71c26b,1023
37e72fd70262f9e8066ef4e77e3a991abe560818,1023
e3fd072ffb23828ec1b428d467de1dc2ff33c41b,1023
92b483ea9e0d99092ddd33a3e002aecf99de483d,1023
18cb5aa03cfcb2ca057a3aca7d8b244acb68447a,1023
823d15fb516549f6a3879555c5e601dff91dd7ca,1023
10f47a6a16e22c8109fae5bc597720a504a0c508,1023
baf3df8edfe64facf513f2201478bcb63334ca70,1023
96d5567996100042b656b59baffe1e34e4a30dd3,1023
1708017934982c84c155adb7d713b5e6281171db,1023
7cb530ec53363d4e4a0447292c8115fb3283ece2,1023
cf5d9221ff17d2b72b7366d498eb332d3f032b1a,1023
b3a9efc885a905077099ac87d9feea7d3f569bb9,1023
8a8e376feae8d5013801b5f3a0bbd0ad1756b2f5,1023
ef3644fcee9f5480279bbc9f280f7f957fa0d3f4,1023
a66bcab7eec1673e2fa53afd1895c836fb3c91f3,1023
f9ad6caf6b461deda1e06fc8303255766fefff34,1023
f0046919bb967bd4a3fa656130d7b00bd1e31014,1023
58a7410f1767aa731709409301e96e9640cc89d0,1023
c23e09653b9390a9073bf3698e4974e303ec8090,1023
08ab4356d838ffdaec566b3129e5e78609c55c36,1023
906d58925f98a0e5d6e2f2470a3a64f693fd8d7c,1023
2a0e2a55748310f3cba487d0f4fd176ee3b32350,1023
9c885ff0aeebccd6044e7113e959d9c8edce761d,1023
1f6e9095735b14e9a4874b96afa730585fe8805a,1023
70815ab86cf9e5f278ca50d89dfe275bbb2eabf9,1023
da8b9aee8146d7ded19a7724321da650fdc8e8e6,1023
